Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k60_ecoli_100X_600m_43-contigs	134	63	56	50	43	27	4643284	4630726	4611845	4570413	4471364	3898692	68	328378	4634138	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.293	1.005	3.17	3.08	0.09	328378	4634138	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_43-contigs	125	63	56	50	43	27	4644974	4632808	4613859	4572415	4473478	3898347	68	328378	4636635	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.310	1.006	3.41	3.17	0.04	328378	4636635	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_43-contigs	129	64	56	50	43	27	4645597	4632593	4610011	4568895	4470039	3895286	68	328378	4635809	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.293	1.006	1.62	2.67	0.00	328378	4635809	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_43-contigs	128	63	56	50	44	28	4645071	4631436	4611973	4570999	4487711	3913202	67	328301	4634664	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.299	1.006	0.35	2.52	0.00	328301	4634664	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_43-contigs	120	62	55	49	43	28	4646729	4633613	4614126	4572801	4489507	3957577	67	328301	4637407	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.357	1.006	0.32	2.65	0.02	328301	4637407	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_43-contigs	116	61	54	49	43	28	4647622	4634331	4612282	4576040	4493433	3957747	66	328220	4638246	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.371	1.006	0.04	2.12	0.00	328220	4638246	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_43-contigs	105	62	54	49	43	28	4651601	4641783	4615761	4579501	4496876	3959653	64	328226	4643231	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.423	1.006	0.06	2.77	0.04	328226	4643231	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_44-contigs	299	78	64	58	49	28	4636404	4617544	4573802	4530851	4394537	3649029	80	328113	4618977	4641652	50.78	50.79	119416	119416	60224	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.911	1.006	151.55	6.34	0.68	327950	4611257	119416	119416	60224	60003	13	13	25	26
k36_ecoli_100X_600m_44-contigs	227	71	59	53	45	28	4643342	4626670	4589337	4545132	4432801	3807958	74	328119	4629063	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.086	1.006	84.73	5.13	0.39	328119	4624134	133574	133574	68945	68945	12	12	23	23
k42_ecoli_100X_600m_44-contigs	165	64	56	50	44	28	4641870	4629242	4603878	4562223	4480398	3904112	68	328124	4632175	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.191	1.006	32.97	4.15	0.17	328124	4629073	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_44-contigs	152	66	56	51	44	28	4639136	4626649	4597925	4563451	4465680	3893552	70	328178	4629614	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.198	1.005	15.10	2.95	0.13	328178	4627631	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_44-contigs	131	63	56	50	43	27	4641068	4630522	4611582	4571307	4472277	3897795	67	328378	4633011	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.289	1.005	9.43	4.08	0.15	328378	4631781	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_44-contigs	130	62	56	50	43	27	4642886	4630602	4611663	4570231	4471183	3898418	67	328378	4634014	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.291	1.005	3.91	3.17	0.09	328378	4634014	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_44-contigs	128	65	56	50	43	27	4644890	4632645	4608656	4567212	4468276	3895056	70	328378	4636472	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.306	1.006	3.73	3.04	0.07	328378	4636472	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_44-contigs	128	63	56	50	43	27	4645500	4632496	4609985	4568869	4470014	3895261	67	328378	4635712	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.296	1.006	1.45	2.60	0.02	328378	4635712	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_44-contigs	127	63	55	49	43	27	4645025	4631558	4608793	4567819	4484532	3909922	67	328301	4634786	4641652	50.79	50.79	172107	172107	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.301	1.006	0.35	2.52	0.00	328301	4634786	172107	172107	80392	80392	10	10	21	21
k84_ecoli_100X_600m_44-contigs	120	63	55	49	43	28	4646620	4633684	4610898	4569573	4486280	3954249	68	328301	4637478	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.358	1.006	0.30	2.65	0.02	328301	4637478	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_44-contigs	116	61	54	49	43	28	4647721	4634430	4612951	4576709	4494103	3954382	66	328220	4638345	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.375	1.006	0.09	2.19	0.00	328220	4638345	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_44-contigs	105	62	54	49	43	28	4652796	4642978	4617538	4581278	4498472	3957263	64	328226	4644426	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.446	1.006	0.06	2.95	0.09	328226	4644426	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_45-contigs	309	78	65	59	50	29	4635867	4616273	4577675	4534852	4393798	3648205	80	328113	4617706	4641652	50.78	50.79	119060	119060	59795	59795	13	13	26	26	0	0	0	1	0	0 + 0 part	0	98.897	1.006	142.60	6.71	0.70	327950	4610645	119060	119060	59795	57283	13	13	26	27
k36_ecoli_100X_600m_45-contigs	223	71	58	52	45	28	4643103	4626312	4584544	4537992	4439765	3814877	75	328119	4629229	4641652	50.79	50.79	134105	134105	68945	68945	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.071	1.007	89.80	5.18	0.37	328119	4623404	134105	134105	68945	68945	12	12	23	23
k42_ecoli_100X_600m_45-contigs	172	61	53	49	43	27	4638845	4624423	4597735	4568675	4486880	3913124	66	328172	4627880	4641652	50.80	50.79	175220	175220	79310	79310	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.164	1.005	44.30	4.21	0.26	328172	4624499	175220	175220	79310	79310	10	10	21	21
k48_ecoli_100X_600m_45-contigs	162	64	55	50	43	27	4636964	4622599	4597721	4563610	4465416	3895810	68	328178	4625564	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.170	1.005	11.70	2.89	0.15	328178	4624167	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_45-contigs	143	64	56	50	43	27	4640979	4628724	4607536	4567261	4468219	3893830	68	328378	4631213	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.253	1.005	8.68	3.82	0.17	328378	4629983	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_45-contigs	134	64	56	50	43	27	4642948	4630463	4608373	4566941	4467881	3895209	69	328378	4633875	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.264	1.006	4.40	2.86	0.07	328378	4632738	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_45-contigs	127	63	56	50	43	27	4645126	4632748	4613727	4572283	4473335	3898286	68	328378	4636575	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.309	1.006	3.15	3.12	0.07	328378	4636575	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_45-contigs	128	63	56	50	43	27	4645502	4632498	4609987	4568871	4470004	3895251	67	328378	4635714	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.296	1.006	1.45	2.63	0.02	328378	4635714	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_45-contigs	127	62	55	49	43	27	4645028	4631393	4612698	4571724	4488425	3909912	66	328301	4634621	4641652	50.79	50.79	172107	172107	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.299	1.006	0.56	2.52	0.00	328301	4634621	172107	172107	80392	80392	10	10	21	21
k84_ecoli_100X_600m_45-contigs	118	61	54	48	42	27	4646966	4634030	4615314	4573989	4490684	3954655	66	328301	4637824	4641652	50.79	50.79	172356	172356	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.366	1.006	0.52	2.65	0.02	328301	4637824	172356	172356	88066	88066	10	10	20	20
k90_ecoli_100X_600m_45-contigs	116	60	53	48	42	27	4648152	4634754	4613275	4577033	4494415	3954737	65	328220	4638669	4641652	50.78	50.79	172362	172362	87969	87969	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.380	1.006	0.78	2.19	0.00	328220	4638669	172362	172362	87969	87969	10	10	20	20
k96_ecoli_100X_600m_45-contigs	103	61	53	48	42	27	4652946	4643337	4617897	4581637	4498819	3957647	63	328226	4644785	4641652	50.79	50.79	172368	172368	88089	88089	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.451	1.006	0.45	2.92	0.09	328226	4644785	172368	172368	88089	88089	10	10	20	20
k30_ecoli_100X_600m_46-contigs	305	80	66	59	50	29	4636492	4617243	4576466	4525319	4384037	3648786	82	328113	4618676	4641652	50.78	50.79	118630	118630	60003	60003	13	13	26	26	0	0	0	1	0	0 + 0 part	0	98.907	1.006	144.24	6.40	0.59	328007	4611117	118630	118630	60003	57283	13	13	26	27
k36_ecoli_100X_600m_46-contigs	232	71	59	52	45	28	4643538	4626212	4589225	4536632	4440001	3815453	75	328119	4629129	4641652	50.79	50.79	133585	133585	68945	68945	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.062	1.007	88.81	5.74	0.30	328119	4622857	133574	133574	68945	68945	12	12	23	23
k42_ecoli_100X_600m_46-contigs	162	62	54	49	43	27	4641395	4628433	4604267	4569430	4488052	3914648	67	328124	4631890	4641652	50.79	50.79	175335	175335	79310	79310	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.202	1.006	30.81	4.43	0.24	328124	4629104	175335	175335	79310	79310	10	10	21	21
k48_ecoli_100X_600m_46-contigs	155	65	55	50	43	27	4640034	4626818	4599339	4564406	4466623	3896918	69	328124	4629783	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.192	1.006	10.48	3.24	0.13	328124	4628380	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_46-contigs	134	64	56	50	43	27	4643682	4633056	4611705	4571331	4472388	3897934	68	328378	4635545	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.293	1.006	7.42	4.21	0.15	328378	4634315	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_46-contigs	132	63	56	50	43	27	4645132	4632820	4614148	4572716	4473656	3898515	68	328378	4636232	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.295	1.006	2.65	3.30	0.09	328378	4636232	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_46-contigs	128	65	56	50	43	27	4644886	4632408	4608700	4567256	4468308	3895088	70	328378	4636235	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.302	1.006	3.13	3.17	0.07	328378	4636235	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_46-contigs	128	63	56	50	43	27	4645467	4632463	4609952	4568836	4469969	3895216	67	328378	4635679	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.296	1.006	1.14	2.63	0.02	328378	4635679	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_46-contigs	128	63	55	49	43	27	4645105	4631470	4608705	4567731	4484448	3909939	67	328301	4634698	4641652	50.79	50.79	172107	172107	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.299	1.006	0.04	2.52	0.00	328301	4634698	172107	172107	80392	80392	10	10	21	21
k84_ecoli_100X_600m_46-contigs	119	61	54	48	42	27	4646932	4633883	4614285	4572960	4489671	3957667	66	328301	4637677	4641652	50.79	50.79	175451	175451	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.363	1.006	0.02	2.65	0.02	328301	4637677	175451	175451	88066	88066	10	10	20	20
k90_ecoli_100X_600m_46-contigs	115	59	53	48	42	27	4648178	4634780	4616459	4580217	4497433	3957755	64	328220	4638695	4641652	50.78	50.79	175457	175457	87969	87969	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.378	1.006	0.52	2.19	0.00	328220	4638695	175457	175457	87969	87969	10	10	20	20
k96_ecoli_100X_600m_46-contigs	102	60	53	48	42	27	4652894	4643285	4621003	4584743	4501941	3960732	62	328226	4644733	4641652	50.79	50.79	175463	175463	88089	88089	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.451	1.006	0.04	2.95	0.09	328226	4644733	175463	175463	88089	88089	10	10	20	20
k30_ecoli_100X_600m_47-contigs	317	80	66	58	48	28	4636129	4616805	4572603	4514935	4356603	3649163	81	328113	4617714	4641652	50.78	50.79	119416	119416	60225	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.894	1.006	137.73	7.10	0.54	328007	4610546	119416	119416	60003	59858	13	13	25	26
k36_ecoli_100X_600m_47-contigs	233	73	61	54	46	28	4642950	4625447	4588563	4536124	4423740	3768959	77	328119	4628364	4641652	50.79	50.79	134105	134105	66692	66692	12	12	24	24	0	0	0	0	0	0 + 0 part	0	99.075	1.006	86.77	6.05	0.37	328119	4622971	134105	134105	66446	66446	12	12	24	24
k42_ecoli_100X_600m_47-contigs	169	63	56	51	44	28	4641737	4628045	4606247	4571785	4474380	3898554	68	328124	4631502	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.182	1.006	40.16	4.89	0.17	328124	4628085	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_47-contigs	156	66	56	51	44	28	4636230	4622906	4594182	4560071	4461876	3892729	70	328124	4625871	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.181	1.005	10.72	2.95	0.13	328124	4624324	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_47-contigs	132	64	56	50	43	27	4640451	4629905	4607957	4567781	4468837	3894454	68	328378	4632394	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.279	1.005	8.18	4.06	0.15	328378	4631164	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_47-contigs	134	65	57	51	44	28	4642791	4630434	4608344	4566912	4467851	3895086	70	328378	4633846	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.288	1.005	3.17	3.17	0.09	328378	4633846	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_47-contigs	128	66	57	51	44	28	4644708	4632542	4608553	4567109	4468160	3894940	71	328378	4636369	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.305	1.006	3.41	3.06	0.04	328378	4636369	135012	135012	80392	80392	11	11	22	22
k72_ecoli_100X_600m_47-contigs	129	64	57	51	44	28	4645417	4632413	4610781	4569665	4470797	3898243	68	328378	4635629	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.293	1.006	6.17	2.73	0.00	328378	4635227	135012	135012	80392	80392	11	11	22	22
k78_ecoli_100X_600m_47-contigs	128	63	56	50	44	28	4645199	4631564	4611954	4570980	4487680	3913171	67	328301	4634792	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.301	1.006	0.02	2.52	0.00	328301	4634792	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_47-contigs	121	62	55	49	43	28	4646965	4633736	4614138	4572813	4489507	3957577	67	328301	4637530	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.360	1.006	0.02	2.65	0.02	328301	4637530	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_47-contigs	117	61	54	49	43	28	4648221	4634823	4612456	4576214	4493413	3957706	66	328220	4638738	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.378	1.006	0.06	2.19	0.00	328220	4638738	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_47-contigs	104	61	54	49	43	28	4652006	4642188	4619906	4583646	4500827	3959618	63	328226	4643636	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.429	1.006	0.06	2.82	0.04	328226	4643636	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_48-contigs	316	79	66	58	48	28	4636806	4617350	4578078	4519695	4356050	3641136	80	328113	4618259	4641652	50.78	50.79	119416	119416	60286	60003	13	13	25	26	0	0	0	1	0	0 + 0 part	0	98.872	1.006	150.79	6.21	0.59	327950	4609493	119416	119416	60003	60003	13	13	26	26
k36_ecoli_100X_600m_48-contigs	235	73	60	54	46	28	4644377	4627334	4585024	4537564	4424695	3769798	76	328119	4629727	4641652	50.79	50.79	133574	133574	66598	66598	12	12	24	24	0	0	0	1	0	0 + 0 part	0	99.067	1.007	103.29	5.63	0.37	328119	4623621	133574	133574	66353	66353	12	12	24	24
k42_ecoli_100X_600m_48-contigs	164	65	56	51	44	28	4642380	4630233	4600105	4563393	4466369	3892658	69	328124	4633166	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.204	1.006	40.73	4.43	0.17	328124	4629251	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_48-contigs	157	66	56	51	44	28	4639472	4626734	4598807	4564696	4466918	3897310	70	328178	4629699	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.199	1.005	19.96	3.06	0.13	328178	4627037	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_48-contigs	133	65	57	51	44	28	4643079	4633229	4611586	4571410	4472472	3898018	68	328378	4635218	4641652	50.79	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.295	1.006	13.05	4.17	0.15	328378	4633586	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_48-contigs	132	63	56	50	43	27	4645211	4633487	4611724	4570292	4471237	3898500	67	328378	4636298	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.296	1.006	8.05	3.21	0.09	328378	4635896	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_48-contigs	126	65	56	50	43	27	4645244	4634024	4608516	4567072	4468129	3894992	69	328378	4636905	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.315	1.006	8.28	3.32	0.04	328378	4636503	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_48-contigs	128	63	56	50	43	27	4645638	4632634	4613201	4572085	4473223	3898470	67	328378	4635850	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.294	1.006	6.49	2.67	0.00	328378	4635448	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_48-contigs	127	62	56	50	44	28	4644958	4631323	4615930	4574956	4491662	3913149	66	328301	4634551	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.298	1.006	0.04	2.52	0.00	328301	4634551	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_48-contigs	119	61	55	49	43	28	4646667	4633551	4618134	4576809	4493509	3957581	66	328301	4637345	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.357	1.006	0.02	2.65	0.02	328301	4637345	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_48-contigs	116	60	54	49	43	28	4647644	4634246	4616243	4580001	4497388	3957710	65	328220	4638161	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.371	1.006	0.39	2.12	0.00	328220	4638161	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_48-contigs	104	61	54	49	43	28	4652655	4642837	4620867	4584607	4501794	3960622	63	328226	4644285	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.443	1.006	0.50	2.86	0.09	328226	4644285	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_49-contigs	300	79	65	58	48	29	4635402	4616945	4572670	4521491	4363303	3690613	80	328113	4617854	4641652	50.78	50.79	118630	118630	63808	60003	13	13	25	26	0	0	0	1	0	0 + 0 part	0	98.908	1.006	128.70	6.29	0.76	328007	4611107	118630	118630	60003	60003	13	13	26	26
k36_ecoli_100X_600m_49-contigs	219	71	58	52	44	28	4641673	4624781	4582918	4536572	4424388	3847793	76	328119	4628316	4641652	50.79	50.79	133582	133582	79304	68945	12	12	22	23	0	0	0	0	0	0 + 0 part	0	99.103	1.006	85.60	4.76	0.39	328119	4623220	133582	133582	68945	68945	12	12	23	23
k42_ecoli_100X_600m_49-contigs	168	65	56	52	45	28	4640983	4627886	4598247	4569187	4472214	3868514	70	328124	4631343	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.185	1.006	47.24	4.26	0.17	328124	4627386	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_49-contigs	160	65	56	51	44	28	4636639	4622601	4597669	4563558	4465837	3896326	69	328124	4625566	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.168	1.005	15.54	2.91	0.17	328124	4623292	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_49-contigs	136	64	57	51	44	28	4640620	4629467	4610650	4570474	4471545	3897156	68	328378	4631956	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.268	1.005	13.49	3.78	0.17	328378	4630324	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_49-contigs	135	64	57	51	44	28	4642935	4630377	4611424	4569992	4470946	3898274	69	328378	4633789	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.286	1.005	8.07	2.93	0.09	328378	4633387	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_49-contigs	128	65	57	51	44	28	4644996	4632751	4611905	4570461	4471527	3898307	70	328378	4636578	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.307	1.006	8.82	3.02	0.07	328378	4636120	135012	135012	80392	80392	11	11	22	22
k72_ecoli_100X_600m_49-contigs	128	63	57	51	44	28	4645484	4632480	4613118	4572002	4473149	3898396	67	328378	4635696	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.294	1.006	6.32	2.76	0.02	328378	4635232	135012	135012	80392	80392	11	11	22	22
k78_ecoli_100X_600m_49-contigs	127	63	56	50	44	28	4644952	4631485	4611875	4570901	4487616	3913006	67	328301	4634713	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.300	1.006	0.35	2.58	0.00	328301	4634713	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_49-contigs	121	62	55	49	43	28	4646908	4633440	4613812	4572487	4489196	3957192	67	328301	4637234	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.353	1.006	0.02	2.65	0.02	328301	4637234	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_49-contigs	117	61	54	49	43	28	4648201	4634803	4612436	4576194	4493408	3957722	66	328220	4638718	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.377	1.006	0.45	2.19	0.00	328220	4638718	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_49-contigs	104	61	54	49	43	28	4652007	4642189	4619907	4583647	4500843	3959634	63	328226	4643637	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.429	1.006	0.47	2.82	0.04	328226	4643637	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_5-contigs	323	80	67	61	52	30	4638519	4618346	4579557	4536606	4395109	3605289	82	328113	4619779	4641652	50.77	50.79	110831	110831	57428	57428	14	14	28	28	0	0	0	0	0	0 + 0 part	0	98.885	1.007	152.22	7.60	0.50	328007	4611525	110831	110831	57326	57326	14	14	28	28
