Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k72_ecoli_100X_600m_5-contigs	128	64	57	51	44	28	4645693	4632825	4611193	4570077	4471219	3898600	68	328378	4636041	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.300	1.006	6.77	2.69	0.00	328378	4635577	135012	135012	80392	80392	11	11	22	22
k78_ecoli_100X_600m_5-contigs	128	63	56	50	44	28	4645209	4631629	4612055	4571081	4487791	3913181	67	328301	4634857	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.304	1.006	0.35	2.52	0.00	328301	4634857	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_5-contigs	120	61	55	49	43	28	4646835	4633367	4617809	4576484	4493188	3957186	66	328301	4637161	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.353	1.006	0.02	2.65	0.02	328301	4637161	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_5-contigs	116	60	54	49	43	28	4648146	4634748	4616427	4580185	4497394	3957716	65	328220	4638663	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.377	1.006	0.04	2.19	0.00	328220	4638663	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_5-contigs	105	61	54	49	43	28	4652082	4642151	4619869	4583609	4500800	3959628	63	328226	4643599	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.428	1.006	0.04	2.82	0.04	328226	4643599	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_6-contigs	302	80	66	59	49	29	4635785	4616630	4576096	4525045	4361825	3648785	82	328113	4618063	4641652	50.78	50.79	119062	119062	59795	59795	13	13	26	26	0	0	0	1	0	0 + 0 part	0	98.899	1.006	144.19	7.04	0.61	328007	4610702	119062	119062	59795	57283	13	13	26	27
k36_ecoli_100X_600m_6-contigs	219	75	62	54	46	28	4645314	4628987	4590308	4530659	4417248	3763552	79	328202	4631904	4641652	50.80	50.79	134105	134105	66598	66598	12	12	24	24	0	0	0	1	0	0 + 0 part	0	99.065	1.007	95.19	6.07	0.30	328202	4625086	134105	134105	66353	66353	12	12	24	24
k42_ecoli_100X_600m_6-contigs	164	63	55	51	44	28	4642157	4628854	4602113	4572636	4475234	3898570	68	328124	4632311	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.183	1.006	46.82	4.89	0.22	328124	4628541	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_6-contigs	155	65	56	51	44	28	4640559	4627322	4602012	4567490	4469301	3896523	69	328178	4630287	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.191	1.006	22.09	3.17	0.13	328178	4627808	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_6-contigs	134	63	56	50	43	27	4641278	4630174	4611410	4571135	4472098	3897517	67	328378	4632663	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.279	1.005	16.66	4.17	0.15	328378	4630820	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_6-contigs	131	62	56	50	43	27	4643097	4630740	4611801	4570369	4471314	3898549	67	328378	4634152	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.293	1.005	9.08	3.25	0.09	328378	4633700	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_6-contigs	127	64	56	50	43	27	4644970	4632694	4610575	4569131	4470188	3895057	69	328378	4636521	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.307	1.006	8.02	3.32	0.07	328378	4636063	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_6-contigs	129	63	56	50	43	27	4645540	4632423	4609954	4568838	4469976	3895262	67	328378	4635639	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.294	1.006	6.04	2.69	0.02	328378	4635175	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_6-contigs	130	64	56	50	44	28	4645090	4631342	4608613	4567639	4484345	3909869	68	328301	4634570	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.297	1.006	0.32	2.52	0.00	328301	4634570	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_6-contigs	121	62	55	49	43	28	4646962	4633733	4614135	4572810	4489510	3957607	67	328301	4637527	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.360	1.006	0.32	2.65	0.02	328301	4637527	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_6-contigs	117	61	54	49	43	28	4648015	4634617	4612250	4576008	4493395	3957709	66	328220	4638532	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.377	1.006	0.80	2.19	0.00	328220	4638532	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_6-contigs	106	62	54	49	43	28	4652926	4642995	4616661	4580401	4497770	3960584	64	328226	4644443	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.449	1.006	0.09	2.95	0.09	328226	4644443	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_7-contigs	324	80	66	58	48	28	4636724	4615886	4572165	4512790	4354443	3648442	82	328113	4617319	4641652	50.78	50.79	119416	119416	60224	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.881	1.006	148.94	6.47	0.54	328007	4609845	119416	119416	60224	60003	13	13	25	26
k36_ecoli_100X_600m_7-contigs	238	72	59	52	45	28	4643855	4625912	4584142	4529472	4432890	3826420	76	328119	4628829	4641652	50.79	50.79	133574	133574	68945	68945	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.035	1.007	99.23	5.20	0.30	328119	4621605	133574	133574	68945	68945	12	12	23	23
k42_ecoli_100X_600m_7-contigs	166	61	53	49	43	27	4640629	4626995	4600212	4570735	4489353	3913175	66	328124	4630452	4641652	50.79	50.79	175220	175220	79310	79310	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.175	1.006	45.57	4.78	0.24	328124	4626461	175220	175220	79310	79310	10	10	21	21
k48_ecoli_100X_600m_7-contigs	153	64	55	50	43	27	4638909	4625922	4600323	4565801	4467651	3895945	68	328124	4628887	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.192	1.005	10.41	3.17	0.15	328124	4627484	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_7-contigs	135	63	56	50	43	27	4640910	4629757	4611092	4570817	4471771	3897481	67	328378	4632246	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.274	1.005	8.40	4.08	0.17	328378	4631016	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_7-contigs	134	63	56	50	43	27	4643075	4630517	4611617	4570185	4471121	3898449	68	328378	4633929	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.289	1.005	2.98	3.19	0.09	328378	4633929	135012	135012	80392	80392	11	11	21	21
k66_ecoli_100X_600m_7-contigs	129	64	56	50	43	27	4645251	4632794	4611948	4570504	4471552	3898414	69	328378	4636621	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.307	1.006	3.73	3.21	0.07	328378	4636621	135012	135012	80392	80392	11	11	21	21
k72_ecoli_100X_600m_7-contigs	128	63	56	50	43	27	4645787	4632783	4611151	4570035	4471164	3898610	67	328378	4635999	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.300	1.006	1.73	2.69	0.02	328378	4635999	135012	135012	80392	80392	11	11	21	21
k78_ecoli_100X_600m_7-contigs	128	63	56	50	44	28	4645242	4631607	4611997	4571023	4487720	3913211	67	328301	4634835	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.302	1.006	0.35	2.52	0.00	328301	4634835	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_7-contigs	120	61	55	49	43	28	4646899	4633431	4617873	4576548	4493239	3957210	66	328301	4637225	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.354	1.006	0.32	2.65	0.02	328301	4637225	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_7-contigs	118	60	54	49	43	28	4648127	4634173	4615852	4579610	4496988	3957310	65	328220	4638088	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.369	1.006	0.39	2.19	0.00	328220	4638088	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_7-contigs	104	61	54	49	43	28	4652053	4642235	4619953	4583693	4500871	3959662	63	328226	4643683	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.430	1.006	0.50	2.82	0.04	328226	4643683	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_8-contigs	315	81	66	60	51	29	4636732	4617421	4571519	4528696	4392708	3604669	82	328113	4618330	4641652	50.77	50.79	118631	113707	60003	60003	13	14	27	27	0	0	0	1	0	0 + 0 part	0	98.895	1.006	126.63	7.62	0.61	328007	4611994	113390	113390	60003	60003	14	14	27	27
k36_ecoli_100X_600m_8-contigs	228	72	62	53	45	28	4646574	4629530	4599167	4533014	4420139	3813402	76	328119	4632541	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.058	1.008	92.13	5.92	0.33	328119	4625470	134105	134105	69476	69476	12	12	23	23
k42_ecoli_100X_600m_8-contigs	179	65	57	51	44	28	4645238	4631342	4607952	4565838	4468849	3892339	69	328124	4634164	4641652	50.79	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.166	1.007	51.83	4.71	0.22	328124	4630206	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_8-contigs	164	66	56	51	44	28	4640432	4626237	4598528	4563595	4465810	3893713	70	328178	4629202	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.167	1.006	19.05	3.15	0.13	328178	4626755	135012	135012	79316	79316	11	11	22	22
k54_ecoli_100X_600m_8-contigs	142	65	57	51	44	28	4644216	4632544	4611461	4571033	4472088	3897600	69	328378	4635033	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.278	1.006	12.15	3.99	0.15	328378	4633357	135012	135012	79100	79100	11	11	22	22
k60_ecoli_100X_600m_8-contigs	134	63	57	51	44	28	4643237	4630679	4611740	4570308	4471246	3898574	68	328378	4634091	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.291	1.005	8.46	3.04	0.09	328378	4633639	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_8-contigs	130	65	57	51	44	28	4645136	4632679	4611833	4570389	4471439	3898301	70	328378	4636506	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.306	1.006	8.61	2.89	0.07	328378	4636048	135012	135012	80392	80392	11	11	22	22
k72_ecoli_100X_600m_8-contigs	129	64	57	51	44	28	4645741	4632737	4611105	4569989	4471120	3898566	68	328378	4635953	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.298	1.006	6.32	2.67	0.02	328378	4635489	135012	135012	80392	80392	11	11	22	22
k78_ecoli_100X_600m_8-contigs	128	63	56	50	44	28	4645238	4631603	4611993	4571019	4487718	3913209	67	328301	4634831	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.302	1.006	0.06	2.52	0.00	328301	4634831	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_8-contigs	122	62	55	49	43	28	4647017	4633369	4613741	4572416	4489109	3957179	67	328301	4637163	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.351	1.006	0.32	2.65	0.02	328301	4637163	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_8-contigs	115	60	54	49	43	28	4648192	4634901	4616580	4580338	4497536	3957815	65	328220	4638816	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.381	1.006	0.75	2.19	0.00	328220	4638816	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_8-contigs	104	61	54	49	43	28	4652049	4642231	4619949	4583689	4500869	3959660	63	328226	4643679	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.430	1.006	0.45	2.82	0.04	328226	4643679	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_600m_9-contigs	323	79	65	58	48	29	4637334	4616927	4576438	4525636	4361941	3691424	81	328211	4618360	4641652	50.78	50.79	118630	118630	63808	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.885	1.006	165.47	6.12	0.61	327958	4610065	118630	118630	60003	60003	13	13	26	26
k36_ecoli_100X_600m_9-contigs	237	74	62	54	46	28	4644155	4625937	4588945	4529142	4417322	3764113	79	328119	4629489	4641652	50.79	50.79	133574	133574	66598	66598	12	12	24	24	0	0	0	1	0	0 + 0 part	0	99.045	1.007	96.06	5.11	0.30	328119	4622487	133574	133574	66353	66353	12	12	24	24
k42_ecoli_100X_600m_9-contigs	168	64	57	51	44	28	4641122	4627575	4605777	4563705	4467084	3892868	69	328172	4631032	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.189	1.006	35.93	4.43	0.24	328172	4627848	135136	135136	79310	79310	11	11	22	22
k48_ecoli_100X_600m_9-contigs	163	64	55	50	43	27	4638499	4624028	4599390	4564457	4467076	3897018	68	328178	4626993	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	3	0	0 + 0 part	0	99.165	1.005	19.43	3.30	0.15	328178	4624829	135012	135012	79316	79316	11	11	21	21
k54_ecoli_100X_600m_9-contigs	143	63	56	50	43	27	4641620	4629362	4611305	4570931	4472078	3897590	67	328378	4631851	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.259	1.005	16.88	4.15	0.17	328378	4630052	135012	135012	79100	79100	11	11	21	21
k60_ecoli_100X_600m_9-contigs	135	64	57	51	44	28	4643140	4630582	4611629	4570197	4471128	3898456	69	328378	4633994	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.289	1.006	7.85	3.34	0.09	328378	4633592	135012	135012	80392	80392	11	11	22	22
k66_ecoli_100X_600m_9-contigs	128	64	57	51	44	28	4645394	4633016	4613995	4572551	4473594	3898545	69	328378	4636843	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.312	1.006	8.30	3.34	0.07	328378	4636385	135012	135012	80392	80392	11	11	22	22
k72_ecoli_100X_600m_9-contigs	128	63	57	51	44	28	4645790	4632786	4613424	4572308	4473432	3898679	67	328378	4636002	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.299	1.006	6.58	2.73	0.02	328378	4635538	135012	135012	80392	80392	11	11	22	22
k78_ecoli_100X_600m_9-contigs	126	62	56	50	44	28	4645112	4631645	4616105	4575131	4491823	3913209	66	328301	4634873	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.305	1.006	0.30	2.52	0.00	328301	4634873	135012	135012	80392	80392	11	11	22	22
k84_ecoli_100X_600m_9-contigs	118	61	55	49	43	28	4646687	4633751	4618193	4576868	4493554	3957525	66	328301	4637545	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.361	1.006	0.02	2.65	0.02	328301	4637545	135012	135012	84003	84003	11	11	21	21
k90_ecoli_100X_600m_9-contigs	116	60	54	49	43	28	4648030	4634632	4616311	4580069	4497442	3957764	65	328220	4638547	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.380	1.006	0.04	2.19	0.00	328220	4638547	135012	135012	84009	84009	11	11	21	21
k96_ecoli_100X_600m_9-contigs	105	61	54	49	43	28	4651913	4641982	4619700	4583440	4500795	3959623	63	328226	4643430	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.429	1.006	0.06	2.84	0.04	328226	4643430	135012	135012	84015	84015	11	11	21	21
k30_ecoli_100X_7-contigs	556	142	108	92	63	29	4600638	4560371	4463180	4340861	3883196	2634553	151	269785	4566551	4641652	50.76	50.79	57842	55588	35250	35005	23	24	48	50	0	0	0	2	0	0 + 0 part	0	98.041	1.003	8.93	2.11	0.29	269785	4566370	57842	55588	35250	35005	23	24	48	50
k36_ecoli_100X_7-contigs	428	130	103	84	60	31	4606837	4570433	4495684	4355941	3984155	2909133	141	270096	4578550	4641652	50.77	50.79	65898	65898	40680	39167	21	21	43	45	0	0	0	5	0	0 + 0 part	0	98.283	1.004	2.36	3.18	0.24	270096	4578550	65898	65898	40680	39167	21	21	43	45
k42_ecoli_100X_7-contigs	361	113	90	79	58	31	4617939	4586423	4525072	4437985	4114340	3127831	122	270194	4593115	4641652	50.77	50.79	78098	78098	42502	42318	18	18	38	39	0	0	0	4	0	0 + 0 part	0	98.535	1.004	0.04	3.02	0.24	270194	4593115	78098	78098	42502	42318	18	18	38	39
k48_ecoli_100X_7-contigs	336	108	88	78	56	31	4621249	4592065	4536812	4460072	4118383	3219516	113	270060	4595696	4641652	50.77	50.79	87373	87373	44564	42324	17	17	36	37	0	0	0	2	0	0 + 0 part	0	98.586	1.004	0.00	1.88	0.11	270060	4595696	87373	87373	44564	42324	17	17	36	37
k54_ecoli_100X_7-contigs	296	103	86	76	55	32	4623705	4595571	4551485	4477601	4149577	3334670	108	270460	4598738	4641652	50.77	50.79	95906	95906	44796	44570	17	17	35	36	0	0	0	1	0	0 + 0 part	0	98.617	1.005	0.00	1.84	0.11	270460	4598738	95906	95906	44796	44570	17	17	35	36
k60_ecoli_100X_7-contigs	277	97	80	70	52	32	4628562	4600278	4555921	4481275	4194760	3487765	103	328378	4604380	4641652	50.77	50.79	106366	96062	53764	53764	15	16	32	32	0	0	0	1	0	0 + 0 part	0	98.716	1.005	0.00	1.77	0.07	328378	4604380	106366	96062	53764	53764	15	16	32	32
k66_ecoli_100X_7-contigs	261	94	76	68	54	32	4628850	4600194	4551602	4489971	4267872	3509009	100	327790	4604723	4641652	50.77	50.79	106378	106378	53802	53770	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.742	1.005	0.00	1.85	0.02	327790	4604723	106378	106378	53802	53770	15	15	31	32
k72_ecoli_100X_7-contigs	249	91	74	66	53	31	4635691	4606368	4557305	4495089	4293538	3532435	96	327796	4610289	4641652	50.78	50.79	113967	112701	53946	53776	14	15	30	31	0	0	0	1	0	0 + 0 part	0	98.862	1.005	0.00	2.22	0.02	327796	4610289	113967	112701	53946	53776	14	15	30	31
k78_ecoli_100X_7-contigs	241	90	74	66	53	31	4634612	4604462	4556702	4494328	4293196	3544947	96	327797	4608898	4641652	50.77	50.79	113390	106402	56005	56005	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.841	1.005	0.00	1.81	0.00	327797	4608898	113390	106402	56005	56005	14	15	30	30
k84_ecoli_100X_7-contigs	222	89	72	66	53	31	4632789	4604706	4556137	4508796	4307394	3543456	96	327797	4609512	4641652	50.78	50.79	113390	106418	56011	56011	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.893	1.004	0.00	1.92	0.02	327797	4609512	113390	106418	56011	56011	14	15	30	30
k90_ecoli_100X_7-contigs	207	86	70	64	51	28	4637852	4611466	4567230	4523007	4324866	3536446	91	327797	4615381	4641652	50.77	50.79	124137	124137	58833	56017	13	13	27	28	0	0	0	0	0	0 + 0 part	0	98.923	1.005	0.00	1.89	0.00	327797	4615381	124137	124137	58833	56017	13	13	27	28
k96_ecoli_100X_7-contigs	191	85	68	62	51	30	4639686	4616096	4568560	4524632	4355447	3653011	88	327797	4618309	4641652	50.77	50.79	124116	124116	59186	58833	14	14	27	28	0	0	0	0	0	0 + 0 part	0	98.932	1.006	0.00	2.50	0.04	327797	4618309	124116	124116	59186	58833	14	14	27	28
k30_ecoli_100X_8-contigs	565	147	113	92	58	28	4600029	4559602	4465634	4299982	3766961	2696156	156	269785	4565782	4641652	50.76	50.79	58688	57958	32310	31081	21	22	46	48	0	0	0	2	0	0 + 0 part	0	98.054	1.003	6.86	1.91	0.26	269785	4565607	58688	57958	32310	31081	21	22	46	48
k36_ecoli_100X_8-contigs	430	130	104	87	61	35	4607415	4570981	4500486	4373728	3974625	3020478	141	270096	4579098	4641652	50.77	50.79	65484	65484	41914	39991	23	23	45	46	0	0	0	5	0	0 + 0 part	0	98.294	1.004	1.07	3.07	0.18	270096	4579098	65484	65484	41914	39991	23	23	45	46
k42_ecoli_100X_8-contigs	366	115	92	80	59	32	4617023	4586170	4520912	4426138	4106112	3128447	123	270194	4591951	4641652	50.76	50.79	74286	74286	42318	42262	19	19	39	40	0	0	0	4	0	0 + 0 part	0	98.535	1.004	0.04	2.84	0.24	270194	4591951	74286	74286	42318	42262	19	19	39	40
k48_ecoli_100X_8-contigs	341	108	88	78	55	31	4621173	4591214	4536296	4460420	4096054	3242079	113	270060	4594845	4641652	50.77	50.79	83321	83321	42324	42305	17	17	36	37	0	0	0	2	0	0 + 0 part	0	98.590	1.004	0.00	1.77	0.11	270060	4594845	83321	83321	42324	42305	17	17	36	37
k54_ecoli_100X_8-contigs	291	101	83	73	53	33	4622294	4594337	4545885	4472942	4164607	3475329	106	270460	4597504	4641652	50.77	50.79	95957	95957	53721	49544	16	16	33	34	0	0	0	1	0	0 + 0 part	0	98.622	1.004	0.02	1.81	0.11	270460	4597504	95957	95957	53721	49544	16	16	33	34
k60_ecoli_100X_8-contigs	277	96	79	69	51	33	4628444	4599725	4555328	4480958	4201050	3575241	102	328378	4603827	4641652	50.77	50.79	106366	106366	55987	53796	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.706	1.005	0.00	1.75	0.07	328378	4603827	106366	106366	55987	53796	15	15	31	32
k66_ecoli_100X_8-contigs	256	93	75	67	53	33	4628085	4599815	4550914	4489353	4275965	3597972	99	327790	4604344	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.732	1.005	0.00	1.81	0.02	327790	4604344	106378	106378	55993	55993	15	15	31	31
k72_ecoli_100X_8-contigs	249	91	74	66	52	32	4635757	4606459	4557344	4495192	4280560	3600289	96	327796	4610380	4641652	50.78	50.79	113967	112701	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.865	1.005	0.00	2.18	0.02	327796	4610380	113967	112701	55999	55999	14	15	30	30
k78_ecoli_100X_8-contigs	239	90	74	66	52	32	4633426	4603473	4555667	4494472	4280240	3612682	96	327797	4607909	4641652	50.77	50.79	113390	106402	58233	58233	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.845	1.004	0.00	1.81	0.00	327797	4607909	113390	106402	58233	58233	14	15	30	30
k84_ecoli_100X_8-contigs	222	89	72	66	52	32	4632438	4604158	4555803	4508462	4294037	3611298	96	327797	4608964	4641652	50.78	50.79	113390	106417	58239	58239	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.881	1.004	0.00	1.92	0.02	327797	4608964	113390	106417	58239	58239	14	15	30	30
k90_ecoli_100X_8-contigs	204	86	70	64	50	29	4637199	4610975	4566842	4522619	4311404	3603724	91	327797	4614890	4641652	50.77	50.79	113390	113390	59186	59186	13	13	27	27	0	0	0	0	0	0 + 0 part	0	98.913	1.005	0.00	1.89	0.00	327797	4614890	113390	113390	59186	59186	13	13	27	27
k96_ecoli_100X_8-contigs	193	85	68	62	51	30	4639699	4615724	4568206	4524382	4355436	3652752	88	327797	4617937	4641652	50.77	50.79	124116	124116	59186	58833	14	14	27	28	0	0	0	0	0	0 + 0 part	0	98.924	1.006	0.00	2.53	0.04	327797	4617937	124116	124116	59186	58833	14	14	27	28
k30_ecoli_100X_9-contigs	562	146	114	94	64	29	4601642	4561261	4474172	4315151	3846401	2613610	155	269785	4567441	4641652	50.76	50.79	57842	56323	33607	32310	23	24	50	52	0	0	0	2	0	0 + 0 part	0	98.069	1.003	11.36	2.39	0.33	269785	4567053	57842	56323	33607	32310	23	24	50	52
k36_ecoli_100X_9-contigs	442	130	102	86	64	34	4607691	4570238	4493252	4371048	4036755	2937615	141	270096	4578355	4641652	50.77	50.79	59986	59986	39435	39167	23	23	46	47	0	0	0	6	0	0 + 0 part	0	98.277	1.004	1.18	2.94	0.22	270096	4578355	59986	59986	39435	39167	23	23	46	47
k42_ecoli_100X_9-contigs	362	115	91	81	59	30	4616310	4585685	4519909	4447211	4104007	3053036	123	270194	4591530	4641652	50.77	50.79	78098	78098	42262	42160	18	18	39	40	0	0	0	4	0	0 + 0 part	0	98.521	1.004	0.04	2.76	0.20	270194	4591530	78098	78098	42262	42160	18	18	39	40
k48_ecoli_100X_9-contigs	340	107	88	77	55	31	4619732	4589772	4539917	4457843	4111053	3266179	112	270060	4593403	4641652	50.77	50.79	83321	83321	44790	42324	17	17	35	36	0	0	0	1	0	0 + 0 part	0	98.575	1.004	0.00	1.77	0.09	270060	4593403	83321	83321	44790	42324	17	17	35	36
