	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	k	coverage	fragment_length	ceil_mu	error_content	repeat_content	Sample Num
k72_ecoli_50X_3	183072.18762176475	20.999999999999794	0.2030002622931166	122228800	29232151	24359043	268528	4162	376	448	1025	4037	8136	15887	30813	49448	73141	109970	150242	195573	242821	282629	321037	351818	355621	359525	338812	319160	280786	240516	207172	159522	125354	99758	71393	55660	41769	28964	19363	13348	8738	5472	4962	2589	1886	1758	733	478	416	546	741	743	489	556	559	497	307	374	247	441	250	251	380	189	318	254	319	383	447	255	63	191	127	127	191	63	192	191	127	63	63	192	191	63	192	63	63	0	128	63	256	0	0	64	128	127	0	64	0	128	128	0	128	0	0	0	0	64	63	63	0	0	192	0	64	128	128	63	63	0	256	256	0	0	128	128	128	0	0	64	192	127	128	63	63	63	63	63	63	128	128	0	192	127	63	63	63	128	0	128	128	128	192	63	192	63	63	0	192	63	63	192	192	63	63	63	128	0	192	127	256	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	0	64	64	0	64	64	64	0	0	0	0	0	0	0	0	0	64	0	0	64	128	0	0	0	0	128	0	64	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k72_ecoli_50X_3-contigs	341	117	89	78	59	31	4605169	4566579	4490907	4399278	4107633	3085245	122	327095	4570500	4641652	50.76	50.79	74346	67891	42225	42095	18	19	39	40	0	0	0	0	0	0 + 0 part	0	98.344	1.001	0.0	0.68	0.0	327095	4570500	74346	67891	42225	42095	18	19	39	40	72	50	200	21	0.8601616768102475	0.0012292178799614873	3
k78_ecoli_50X_3	174378.5523453306	18.000000000000178	0.18625610131149148	112945600	28926354	24100448	249784	3167	826	1152	3588	8970	19668	31833	57267	92170	133406	183736	240080	292761	336728	366027	376755	375201	350778	337798	290696	253387	201768	165042	127268	93471	69732	45979	32803	22561	14046	9760	6878	4572	2715	1691	1372	732	734	801	418	614	488	556	302	433	243	310	312	378	251	316	60	126	126	383	319	511	255	191	255	319	191	384	255	191	127	63	128	127	63	63	256	63	128	0	0	0	128	192	0	192	63	0	0	64	63	63	0	64	192	63	63	0	128	63	63	0	0	128	63	128	63	0	64	0	0	0	64	192	63	63	192	63	63	64	128	63	0	128	192	192	192	192	63	63	63	63	320	255	127	63	128	192	192	320	127	128	128	320	0	192	127	320	63	63	0	192	0	0	0	0	0	0	0	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	128	0	0	64	0	0	0	0	64	64	0	0	64	64	128	0	0	0	0	64	0	0	128	0	128	128	0	0	0	128	63	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k78_ecoli_50X_3-contigs	312	106	83	74	56	33	4599445	4561043	4496398	4423425	4140302	3317956	112	327107	4565479	4641652	50.76	50.79	80392	80392	44787	43848	17	17	36	37	1	1	75542	0	0	0 + 0 part	0	98.274	1.001	0.0	1.03	0.0	327107	4565479	80392	80392	44787	43848	17	17	36	37	78	50	200	19	0.843603431629373	0.0007884952937935003	3
k84_ecoli_50X_3	201442.7350126915	16.000000000000156	0.2003184112540417	103662400	28440423	23645959	220406	3279	1147	3780	9610	18769	40553	72640	117213	169334	227021	291559	347498	387487	404355	404267	394009	354213	305803	251891	207155	161892	119770	85208	58841	43489	28057	19035	12698	6037	4698	2455	2202	985	924	670	673	1061	295	107	110	370	180	375	312	122	187	60	254	318	511	254	127	255	191	255	127	63	192	191	63	0	64	256	256	127	192	127	127	63	0	0	0	192	192	0	256	63	63	63	0	0	192	127	0	128	63	0	128	63	63	128	256	191	0	192	0	0	256	63	192	63	63	0	0	64	63	0	128	192	0	64	63	128	0	0	192	127	128	192	63	63	192	192	192	63	63	63	0	192	63	0	64	63	63	63	0	128	63	0	0	0	128	0	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	128	0	0	64	0	0	0	64	0	0	0	0	64	0	128	0	128	0	0	0	0	0	0	0	0	192	0	0	0	0	0	64	0	64	0	0	128	128	128	63	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k84_ecoli_50X_3-contigs	279	102	79	72	55	32	4599532	4564615	4502963	4446035	4179073	3363658	109	327119	4569421	4641652	50.76	50.79	82958	82958	46252	44799	16	16	34	35	1	1	77634	0	0	0 + 0 part	0	98.34299999999999	1.001	0.0	0.22	0.0	327119	4569421	82958	82958	46252	44799	16	16	34	35	84	50	200	17	0.8405032483393322	0.0007800518621416798	3
k90_ecoli_50X_3	222421.3156100786	14.000000000000139	0.20789089059593696	94379200	27728412	22942342	201286	2929	3584	10379	23255	49456	91345	146481	213908	278498	357193	405998	441445	439730	412680	382394	332818	272882	208536	158298	112465	77778	50576	36762	24469	13584	8468	4755	2964	2326	919	731	671	674	743	362	366	177	309	183	377	507	316	638	253	382	511	383	127	127	320	255	191	63	63	128	320	191	127	127	192	0	0	64	192	63	128	0	64	256	63	0	64	63	63	63	63	63	63	128	63	0	192	192	127	128	128	63	128	63	192	256	63	63	0	128	0	256	191	127	192	63	384	0	192	256	191	127	0	128	128	256	63	192	0	64	192	256	256	63	0	0	0	64	0	0	0	128	63	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	128	63	0	64	0	0	0	0	64	0	0	0	0	0	64	0	64	0	0	64	0	0	0	0	0	64	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k90_ecoli_50X_3-contigs	245	96	74	68	55	31	4596209	4566351	4510456	4463617	4256041	3422096	100	327131	4569272	4641652	50.75	50.79	97574	97574	48851	44811	15	15	32	33	1	1	78845	0	0	0 + 0 part	0	98.36	1.001	0.0	0.22	0.0	327131	4569272	97574	97574	48851	44811	15	15	32	33	90	50	200	15	0.8360879486200937	0.0011106813226896303	3
k96_ecoli_50X_3	306453.66109599895	13.000000000000128	0.25652929472426705	85096000	26653496	21910125	172173	5351	10632	27613	57718	114151	176639	258222	340228	416144	465852	473992	461993	422394	355267	289328	219412	157899	110091	72841	49167	30860	17996	9164	5199	3794	2131	1302	474	544	740	360	493	497	244	119	891	250	381	253	510	254	319	511	127	127	384	0	448	191	63	128	256	255	0	128	0	64	128	0	64	192	63	63	128	63	63	128	192	127	320	63	63	0	64	128	63	128	192	0	64	128	0	64	192	256	63	63	0	320	191	127	192	384	384	255	127	63	63	63	0	128	0	192	63	0	64	0	0	0	0	64	63	128	63	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	0	64	0	0	0	0	0	64	0	0	0	64	0	128	0	0	64	64	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k96_ecoli_50X_3-contigs	228	92	70	64	50	30	4600099	4571523	4513177	4465993	4245272	3575346	95	327143	4573736	4641652	50.75	50.79	133018	113358	57878	54938	13	14	28	29	0	0	0	0	0	0 + 0 part	0	98.463	1.001	0.0	0.22	0.0	327143	4573736	133018	113358	57878	54938	13	14	28	29	96	50	200	14	0.8387815792156204	0.0008071805146193548	3
k102_ecoli_100X_3	173368.47355303488	23.000000000000227	0.19257580142661124	151625600	45688667	40573101	565751	9214	224	63	192	63	384	1731	3781	8782	18331	29025	51395	81502	113900	158614	206250	252467	297211	332846	346878	362630	354763	338867	309258	269671	234600	190663	151431	120723	86272	65370	44307	30045	20003	15404	7648	5931	3751	1699	1316	1058	993	414	671	670	478	608	353	676	485	873	234	430	304	435	116	312	249	250	251	188	253	61	62	127	191	191	448	191	320	191	256	320	63	384	255	384	127	63	128	127	63	63	63	128	63	0	0	64	128	127	63	63	63	0	0	0	0	64	0	0	64	0	64	0	128	63	0	128	192	0	192	63	128	256	127	0	64	64	0	128	63	192	127	0	64	64	0	128	63	192	0	64	0	64	63	128	63	128	63	63	63	192	127	0	256	0	64	192	63	128	0	128	256	63	128	192	0	128	63	0	0	0	64	128	63	63	63	0	64	192	127	128	192	0	0	0	128	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	64	0	64	64	0	64	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k102_ecoli_100X_3-contigs	181	81	64	58	48	27	4637916	4615202	4566717	4522872	4365087	3661916	84	327797	4617274	4641652	50.76	50.79	133965	133965	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.931	1.005	0.0	2.5	0.04	327797	4617274	133965	133965	64353	64353	12	12	24	24	102	100	200	24	0.9039179754747612	0.0005072443074862676	3
k108_ecoli_100X_3	221068.454624584	19.999999999999805	0.21950519510696537	133059200	42761974	37711156	448981	7324	169	191	448	1602	5706	11087	23650	43832	71120	106539	163434	221822	278858	329546	363886	392040	402884	392722	360536	323715	270801	218755	174087	129402	96329	66375	46614	29781	19614	12126	7520	4511	2782	1692	1436	986	601	602	603	862	864	674	486	233	301	240	50	246	312	121	187	188	189	61	383	190	319	383	127	384	191	127	192	191	63	128	127	63	384	127	63	63	128	63	0	0	0	64	63	0	0	0	0	0	0	0	0	192	127	63	63	63	128	0	64	64	64	0	0	0	192	63	320	0	64	0	64	64	192	127	128	63	0	64	64	128	128	128	63	0	128	128	192	127	63	63	0	0	64	63	192	63	192	0	192	63	63	63	320	63	0	64	256	0	256	191	127	128	0	64	0	0	64	63	0	0	64	63	0	0	0	0	0	64	0	0	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	0	0	64	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	128	0	0	0	0	0	0	64	0	0	64	0	0	64	64	0	0	0	0	0	0	0	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k108_ecoli_100X_3-contigs	174	78	62	56	47	28	4636821	4613884	4567314	4523510	4387554	3740445	82	327797	4616474	4641652	50.76	50.79	133965	133965	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.917	1.005	0.0	2.48	0.04	327797	4616474	133965	133965	64353	64353	12	12	24	24	108	100	200	20	0.90028354359743	0.0005397660445302658	3
k114_ecoli_100X_3	225640.06610057966	16.000000000000156	0.21037918656488186	114492800	39245367	34313110	342144	5580	241	1923	4871	13525	29865	57671	99246	153751	221252	294307	359845	410517	437484	434221	418832	369213	325884	265609	203636	152570	111938	72567	48202	31505	19732	11669	6742	4760	2452	1942	852	791	601	861	799	483	295	428	431	370	245	440	249	380	188	125	190	255	62	127	320	255	448	383	255	191	63	128	127	384	63	0	0	64	63	63	0	64	192	0	64	63	320	127	256	0	128	0	64	63	0	192	127	192	0	128	128	192	63	63	0	64	128	63	63	128	192	192	63	63	63	63	128	256	63	128	128	128	192	63	63	384	127	0	0	0	0	128	0	128	0	128	0	320	63	192	63	63	63	0	0	128	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	64	0	0	64	0	64	0	0	0	64	0	0	64	0	0	0	64	0	0	0	0	128	0	0	0	64	0	0	0	128	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k114_ecoli_100X_3-contigs	171	77	61	56	47	28	4638125	4613507	4566661	4530649	4394468	3748277	83	327797	4617805	4641652	50.76	50.79	133965	133965	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.93799999999999	1.006	0.0	1.61	0.0	327797	4617805	133965	133965	64353	64353	12	12	24	24	114	100	200	17	0.8842902540501214	0.0006201029641012203	3
k120_ecoli_100X_3	336181.0581417823	13.999999999999861	0.27465100208683296	95926400	35102973	30248493	258560	4659	6081	16791	40436	78617	138511	205358	301115	377133	445361	482050	486858	453372	399175	328084	258689	191664	135472	87726	57792	33598	22478	11719	7695	4494	2190	1362	1110	858	285	676	616	428	305	372	568	313	444	252	253	254	255	319	63	256	384	0	128	0	64	192	63	0	256	63	0	192	191	0	0	320	255	191	384	0	128	0	0	320	191	192	63	63	63	256	0	0	320	127	63	0	384	0	256	191	127	256	191	192	256	512	63	0	320	191	127	256	0	64	192	191	63	0	64	0	0	64	0	64	0	0	128	63	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	64	0	0	0	0	0	0	128	63	0	0	0	0	0	64	64	128	0	64	0	0	0	0	64	0	0	0	0	128	0	0	0	64	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k120_ecoli_100X_3-contigs	162	74	59	54	45	29	4635303	4612775	4568270	4532258	4396532	3844404	77	327797	4615144	4641652	50.76	50.79	133965	133965	69113	66775	12	12	23	24	0	0	0	0	0	0 + 0 part	0	98.92299999999999	1.005	0.0	2.55	0.04	327797	4615144	133965	133965	69113	66775	12	12	23	24	120	100	200	14	0.8861365133208418	0.0007154564757149872	3
k126_ecoli_100X_3	429154.3237385512	10.999999999999892	0.31269204933877043	77360000	30433852	25665521	174194	18002	47159	95650	180143	285098	398550	496857	541203	543442	495095	424704	341778	254575	179494	115166	72172	39661	24254	12286	5956	4236	2319	1366	796	995	488	558	627	630	377	59	189	125	447	254	319	127	384	255	63	128	192	191	256	0	192	320	255	191	191	191	256	63	128	127	127	63	256	127	127	63	192	0	320	191	192	192	256	0	384	63	192	384	191	256	63	128	63	192	192	63	0	64	0	64	0	64	0	64	0	64	0	0	0	0	128	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	64	0	0	64	0	64	0	64	192	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k126_ecoli_100X_3-contigs	158	74	59	54	45	29	4637369	4615000	4570120	4534156	4398107	3844606	77	327785	4617369	4641652	50.76	50.79	133965	133965	68605	66781	12	12	23	24	0	0	0	0	0	0 + 0 part	0	98.925	1.006	0.0	2.59	0.04	327785	4617369	133965	133965	68605	66781	12	12	23	24	126	100	200	11	0.8715859122239542	0.0008107713332567971	3
k30_ecoli_100X_3	41890.81864448722	72.99999999999929	0.09649093552796083	374422400	38778709	32866230	1291032	49852	4023	52	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	0	449	319	769	511	1089	1152	3076	3650	4290	6277	8069	10375	13129	14406	19278	24208	32345	41309	43151	52448	63784	72357	84912	92969	107321	117428	125041	139137	141355	157963	158893	160429	173704	173358	172267	177401	165909	165546	163046	157791	145165	140763	136860	124680	110271	100999	96143	84735	79433	71170	59319	54596	49666	38643	32315	27709	25089	20283	16957	13885	11902	9533	9025	6075	4092	4225	3455	2109	1406	1151	1344	702	639	446	382	511	574	2	318	189	189	189	60	60	123	251	5	122	249	120	120	119	118	118	181	11	180	243	178	178	370	433	497	304	432	175	304	175	304	239	175	432	304	369	305	434	370	178	243	115	244	117	10	9	119	184	184	120	121	314	58	187	4	188	60	3	125	2	2	1	1	1	1	63	63	127	0	0	0	0	0	0	0	63	63	0	63	63	63	192	63	192	63	63	63	192	127	192	127	127	0	128	192	127	127	192	127	63	128	0	64	256	256	63	192	256	256	0	64	63	63	256	63	128	127	256	191	127	192	0	64	63	63	63	63	63	63	0	0	64	0	64	0	192	192	0	0	64	64	64	256	0	0	0	0	0	0	64	0	64	64	63	0	0	0	64	0	0	0	128	0	0	64	63	0	0	0	0	128	63	63	0	0	64	192	0	64	63	0	0	0	0	0	k30_ecoli_100X_3-contigs	555	142	110	94	61	29	4601564	4561246	4474948	4348247	3843463	2711798	151	269785	4567426	4641652	50.76	50.79	57641	57641	33607	31903	22	22	47	49	0	0	0	2	0	0 + 0 part	0	98.059	1.003	7.33	1.96	0.22	269785	4567251	57641	57641	33607	31903	22	22	47	49	30	100	200	73	0.8886161067614009	0.0006646032727979614	3
k36_ecoli_100X_3	46507.69780162482	68.99999999999932	0.1032434148680559	355856000	42870725	36971439	1293076	44795	2354	247	63	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	384	448	512	1025	1088	1986	3524	4804	5250	9034	10438	14541	15237	23384	24393	34463	44001	49434	60906	66591	80051	87464	100151	109683	126535	141961	149882	162375	167480	173179	179454	176617	179958	180016	185148	175577	166487	160027	149776	149991	130615	123984	116686	104512	96262	85052	77186	66104	56633	52868	40366	37185	32189	25078	22078	19904	14327	11772	11137	6840	6656	4989	4158	2877	2110	1662	1022	1344	637	639	318	254	125	61	125	125	124	4	123	5	251	57	313	55	248	182	53	117	116	244	371	178	370	369	368	304	432	560	431	431	238	431	303	303	239	240	240	433	240	113	178	307	51	116	245	53	247	9	120	441	184	121	58	187	123	123	124	60	3	2	2	62	1	62	1	1	0	0	0	0	0	0	0	63	63	63	192	256	63	192	0	128	63	128	63	128	192	0	128	127	63	63	128	63	192	63	63	256	256	63	192	256	320	255	63	63	128	63	63	128	127	192	0	128	192	63	128	0	256	63	0	128	63	0	64	63	63	63	63	63	0	0	0	64	64	64	0	0	0	0	64	64	0	0	0	0	128	0	0	0	0	0	0	128	0	0	64	0	0	128	0	0	0	0	128	63	63	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	64	63	0	0	0	0	0	0	0	0	0	k36_ecoli_100X_3-contigs	436	132	104	86	60	31	4609092	4573286	4497257	4359622	3967446	2926802	142	270096	4580630	4641652	50.77	50.79	65484	65484	35901	35574	21	21	43	45	0	0	0	5	0	0 + 0 part	0	98.295	1.004	1.48	2.96	0.2	270096	4580630	65484	65484	35901	35574	21	21	43	45	36	100	200	69	0.9050455160640067	0.0005065983734233033	3
k42_ecoli_100X_3	53634.73936147392	62.999999999999375	0.11087501169864575	337289600	46250745	40362916	1279929	39887	1908	313	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	128	63	320	640	768	1602	1536	3012	4292	5508	7045	9608	14223	16458	21907	28118	33237	45097	54438	62180	74482	84591	96310	112453	121206	135302	149772	154100	170260	176896	179061	193943	193010	195321	187872	186798	181475	170129	166883	150335	140042	128453	120202	105527	95166	84924	74874	60716	57414	51005	42036	36924	30712	24823	17329	15807	13694	11260	7672	6783	5822	3835	2492	1918	1470	1471	1342	701	894	380	189	253	317	252	123	123	122	121	121	184	183	182	117	309	308	13	371	305	433	368	496	238	174	303	430	173	687	558	301	302	110	239	368	176	177	370	370	13	180	180	181	182	118	312	184	185	6	251	122	123	59	3	189	3	2	2	1	62	1	127	1	63	0	63	0	0	63	0	0	0	0	128	127	0	0	64	128	127	127	256	63	192	63	63	192	384	63	63	192	191	0	64	63	320	127	63	320	63	63	63	128	127	192	0	256	63	63	0	0	192	63	0	0	0	192	63	0	0	0	0	0	0	0	128	256	63	0	0	192	63	128	63	0	0	0	64	0	0	0	128	0	0	0	64	0	0	128	0	0	64	63	0	0	64	0	0	0	0	0	0	64	63	0	0	0	0	64	0	0	0	0	0	0	0	64	0	0	64	64	128	0	0	0	0	0	0	64	0	0	0	64	0	64	0	64	0	0	64	64	64	64	k42_ecoli_100X_3-contigs	369	118	91	82	60	31	4618608	4588663	4514689	4447404	4104965	3045098	125	270194	4593597	4641652	50.77	50.79	68951	68951	42262	42160	19	19	40	41	0	0	0	5	0	0 + 0 part	0	98.536	1.004	0.02	3.02	0.22	270194	4593597	68951	68951	42262	42160	19	19	40	41	42	100	200	63	0.9071484921205863	0.0013692682887333	3
k48_ecoli_100X_3	56989.60587536522	59.99999999999941	0.11581902417717586	318723200	48853394	43052555	1240290	40041	1262	186	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	192	256	512	704	1153	2821	3907	4354	5251	8522	11338	16144	20240	26840	33755	40540	46941	62007	74677	86775	102981	116546	130631	147860	156801	166533	178638	192471	193013	197311	198327	194280	199104	188823	177424	170714	160848	148550	141008	126587	107369	100679	80416	78285	65391	57273	52416	41582	33202	29565	21745	19903	14645	11899	10366	7225	6142	4347	4288	2619	1660	1085	958	958	380	445	316	187	380	314	250	7	185	376	246	117	181	116	243	371	113	562	560	816	622	494	365	622	236	173	302	302	623	494	302	239	368	433	241	114	115	116	181	438	246	54	120	185	121	6	59	4	60	60	60	125	2	62	1	1	62	1	63	63	63	63	63	127	0	256	191	191	63	128	0	128	127	127	192	0	192	191	191	0	192	63	128	127	384	191	320	320	63	63	128	63	0	64	128	0	128	0	128	320	127	127	0	0	0	0	64	0	128	128	0	0	128	0	64	128	128	0	0	0	64	0	64	128	0	64	0	64	0	64	0	0	64	0	0	0	64	0	128	0	0	0	0	64	0	0	0	0	0	0	64	0	64	0	0	0	64	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	0	64	64	0	64	64	0	64	0	0	64	64	128	63	0	64	0	0	0	0	128	0	64	0	0	0	64	0	64	0	0	64	0	0	0	0	0	k48_ecoli_100X_3-contigs	333	109	88	78	55	31	4621262	4592301	4535757	4459105	4096485	3241977	114	270060	4595932	4641652	50.77	50.79	83321	83321	42324	42305	17	17	36	37	0	0	0	2	0	0 + 0 part	0	98.604	1.004	0.0	1.92	0.11	270060	4595932	83321	83321	42324	42305	17	17	36	37	48	100	200	60	0.9198192894318468	0.0005210736982747288	3
